2025-01-16 06:45:50 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: -0.3% , Position: BUY
2025-01-16 06:49:30 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.45% , Position: HOLD
2025-01-16 06:49:51 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.28% , Position: HOLD
2025-01-16 06:49:51 - Symbol: ETH-USDT, EMA Cross: 3373.7551, Diff: 0.03% , Position: HOLD
2025-01-16 06:49:51 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 1.96% , Position: HOLD
2025-01-16 06:49:52 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.17% , Position: HOLD
2025-01-16 06:49:52 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.37% , Position: HOLD
2025-01-16 06:49:52 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.47% , Position: HOLD
2025-01-16 06:49:53 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.76% , Position: HOLD
2025-01-16 06:49:53 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.0% , Position: HOLD
2025-01-16 06:49:53 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.42% , Position: HOLD
2025-01-16 06:50:53 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.36% , Position: HOLD
2025-01-16 06:50:54 - Symbol: ETH-USDT, EMA Cross: 3373.7551, Diff: 0.13% , Position: HOLD
2025-01-16 06:50:54 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.07% , Position: HOLD
2025-01-16 06:50:54 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.24% , Position: HOLD
2025-01-16 06:50:55 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.41% , Position: HOLD
2025-01-16 06:50:55 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.61% , Position: HOLD
2025-01-16 06:50:55 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.81% , Position: HOLD
2025-01-16 06:50:55 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -0.87% , Position: HOLD
2025-01-16 06:50:56 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.48% , Position: HOLD
2025-01-16 06:51:56 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.38% , Position: HOLD
2025-01-16 06:51:57 - Symbol: ETH-USDT, EMA Cross: 3378.882, Diff: 0.0% , Position: HOLD
2025-01-16 06:51:57 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.1% , Position: HOLD
2025-01-16 06:51:57 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.38% , Position: HOLD
2025-01-16 06:51:57 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.66% , Position: HOLD
2025-01-16 06:51:58 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.62% , Position: HOLD
2025-01-16 06:51:58 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.71% , Position: HOLD
2025-01-16 06:51:58 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -0.78% , Position: HOLD
2025-01-16 06:51:59 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.59% , Position: HOLD
2025-01-16 06:52:59 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.36% , Position: HOLD
2025-01-16 06:52:59 - Symbol: ETH-USDT, EMA Cross: 3378.882, Diff: 0.0% , Position: HOLD
2025-01-16 06:53:00 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.12% , Position: HOLD
2025-01-16 06:53:00 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.29% , Position: HOLD
2025-01-16 06:53:01 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.37% , Position: HOLD
2025-01-16 06:53:02 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.52% , Position: HOLD
2025-01-16 06:53:03 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.72% , Position: HOLD
2025-01-16 06:53:04 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -0.88% , Position: HOLD
2025-01-16 06:53:04 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.61% , Position: HOLD
2025-01-16 06:54:04 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.34% , Position: HOLD
2025-01-16 06:54:05 - Symbol: ETH-USDT, EMA Cross: 3378.8817, Diff: -0.02% , Position: HOLD
2025-01-16 06:54:05 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.12% , Position: HOLD
2025-01-16 06:54:05 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.34% , Position: HOLD
2025-01-16 06:54:05 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.44% , Position: HOLD
2025-01-16 06:54:06 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.5% , Position: HOLD
2025-01-16 06:54:06 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.72% , Position: HOLD
2025-01-16 06:54:07 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -0.94% , Position: HOLD
2025-01-16 06:54:07 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.59% , Position: HOLD
2025-01-16 06:55:07 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.31% , Position: HOLD
2025-01-16 06:55:08 - Symbol: ETH-USDT, EMA Cross: 3378.8817, Diff: -0.07% , Position: HOLD
2025-01-16 06:55:08 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.09% , Position: HOLD
2025-01-16 06:55:08 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.26% , Position: HOLD
2025-01-16 06:55:09 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.36% , Position: HOLD
2025-01-16 06:55:09 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.5% , Position: HOLD
2025-01-16 06:55:09 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.67% , Position: HOLD
2025-01-16 06:55:09 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.02% , Position: HOLD
2025-01-16 06:55:10 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.55% , Position: HOLD
2025-01-16 06:56:10 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.31% , Position: HOLD
2025-01-16 06:56:11 - Symbol: ETH-USDT, EMA Cross: 3378.8817, Diff: -0.06% , Position: HOLD
2025-01-16 06:56:11 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.11% , Position: HOLD
2025-01-16 06:56:12 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.32% , Position: HOLD
2025-01-16 06:56:12 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.52% , Position: HOLD
2025-01-16 06:56:12 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.53% , Position: HOLD
2025-01-16 06:56:12 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.73% , Position: HOLD
2025-01-16 06:56:13 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.02% , Position: HOLD
2025-01-16 06:56:13 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.6% , Position: HOLD
2025-01-16 06:57:14 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.32% , Position: HOLD
2025-01-16 06:57:14 - Symbol: ETH-USDT, EMA Cross: 3378.8817, Diff: -0.06% , Position: HOLD
2025-01-16 06:57:14 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.14% , Position: HOLD
2025-01-16 06:57:15 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.34% , Position: HOLD
2025-01-16 06:57:15 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.59% , Position: HOLD
2025-01-16 06:57:15 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.47% , Position: HOLD
2025-01-16 06:57:15 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.74% , Position: HOLD
2025-01-16 06:57:16 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.03% , Position: HOLD
2025-01-16 06:57:16 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.63% , Position: HOLD
2025-01-16 06:58:16 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.32% , Position: HOLD
2025-01-16 06:58:17 - Symbol: ETH-USDT, EMA Cross: 3378.8817, Diff: -0.01% , Position: HOLD
2025-01-16 06:58:17 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.16% , Position: HOLD
2025-01-16 06:58:17 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.4% , Position: HOLD
2025-01-16 06:58:18 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.62% , Position: HOLD
2025-01-16 06:58:18 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.45% , Position: HOLD
2025-01-16 06:58:18 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.81% , Position: HOLD
2025-01-16 06:58:18 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.05% , Position: HOLD
2025-01-16 06:58:19 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.7% , Position: HOLD
2025-01-16 06:59:19 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.35% , Position: HOLD
2025-01-16 06:59:19 - Symbol: ETH-USDT, EMA Cross: 3378.9376, Diff: 0.03% , Position: HOLD
2025-01-16 06:59:20 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.25% , Position: HOLD
2025-01-16 06:59:20 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.48% , Position: HOLD
2025-01-16 06:59:20 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 12.1% , Position: HOLD
2025-01-16 06:59:20 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.48% , Position: HOLD
2025-01-16 06:59:21 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.85% , Position: HOLD
2025-01-16 06:59:21 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -0.97% , Position: HOLD
2025-01-16 06:59:22 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.94% , Position: HOLD
2025-01-16 07:00:22 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.33% , Position: HOLD
2025-01-16 07:00:22 - Symbol: ETH-USDT, EMA Cross: 3378.9917, Diff: -0.01% , Position: HOLD
2025-01-16 07:00:22 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.2% , Position: HOLD
2025-01-16 07:00:23 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.47% , Position: HOLD
2025-01-16 07:00:23 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.97% , Position: HOLD
2025-01-16 07:00:23 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.34% , Position: HOLD
2025-01-16 07:00:24 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.8% , Position: HOLD
2025-01-16 07:00:24 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.05% , Position: HOLD
2025-01-16 07:00:24 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.85% , Position: HOLD
2025-01-16 07:01:25 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.3% , Position: HOLD
2025-01-16 07:01:25 - Symbol: ETH-USDT, EMA Cross: 3378.9914, Diff: -0.03% , Position: HOLD
2025-01-16 07:01:25 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.16% , Position: HOLD
2025-01-16 07:01:26 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.38% , Position: HOLD
2025-01-16 07:01:26 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.82% , Position: HOLD
2025-01-16 07:01:26 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.34% , Position: HOLD
2025-01-16 07:01:27 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.8% , Position: HOLD
2025-01-16 07:01:27 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.06% , Position: HOLD
2025-01-16 07:01:27 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.8% , Position: HOLD
2025-01-16 07:02:27 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.3% , Position: HOLD
2025-01-16 07:02:28 - Symbol: ETH-USDT, EMA Cross: 3378.9919, Diff: 0.0% , Position: HOLD
2025-01-16 07:02:28 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.24% , Position: HOLD
2025-01-16 07:02:28 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.49% , Position: HOLD
2025-01-16 07:02:29 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 12.41% , Position: HOLD
2025-01-16 07:02:29 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.32% , Position: HOLD
2025-01-16 07:02:30 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.83% , Position: HOLD
2025-01-16 07:02:30 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -0.99% , Position: HOLD
2025-01-16 07:02:30 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.8% , Position: HOLD
2025-01-16 07:03:30 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.33% , Position: HOLD
2025-01-16 07:03:31 - Symbol: ETH-USDT, EMA Cross: 3378.9924, Diff: 0.04% , Position: HOLD
2025-01-16 07:03:31 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.27% , Position: HOLD
2025-01-16 07:03:32 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.54% , Position: HOLD
2025-01-16 07:03:32 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 12.25% , Position: HOLD
2025-01-16 07:03:32 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.42% , Position: HOLD
2025-01-16 07:03:32 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.88% , Position: HOLD
2025-01-16 07:03:33 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -0.97% , Position: HOLD
2025-01-16 07:03:33 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.79% , Position: HOLD
2025-01-16 07:04:33 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.39% , Position: HOLD
2025-01-16 07:04:34 - Symbol: ETH-USDT, EMA Cross: 3378.9929, Diff: 0.08% , Position: HOLD
2025-01-16 07:04:34 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.3% , Position: HOLD
2025-01-16 07:04:34 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.81% , Position: HOLD
2025-01-16 07:04:34 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 12.86% , Position: HOLD
2025-01-16 07:04:35 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.61% , Position: HOLD
2025-01-16 07:04:35 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.87% , Position: HOLD
2025-01-16 07:04:35 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -0.91% , Position: HOLD
2025-01-16 07:04:36 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.73% , Position: HOLD
2025-01-16 07:05:36 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.35% , Position: HOLD
2025-01-16 07:05:36 - Symbol: ETH-USDT, EMA Cross: 3378.9929, Diff: 0.08% , Position: HOLD
2025-01-16 07:05:36 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.31% , Position: HOLD
2025-01-16 07:05:37 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.79% , Position: HOLD
2025-01-16 07:05:37 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 13.0% , Position: HOLD
2025-01-16 07:05:37 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.61% , Position: HOLD
2025-01-16 07:05:38 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.81% , Position: HOLD
2025-01-16 07:05:38 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -0.96% , Position: HOLD
2025-01-16 07:05:38 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.68% , Position: HOLD
2025-01-16 07:06:39 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.29% , Position: HOLD
2025-01-16 07:06:39 - Symbol: ETH-USDT, EMA Cross: 3378.9929, Diff: 0.08% , Position: HOLD
2025-01-16 07:06:40 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.31% , Position: HOLD
2025-01-16 07:06:40 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.57% , Position: HOLD
2025-01-16 07:06:40 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 12.62% , Position: HOLD
2025-01-16 07:06:41 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.49% , Position: HOLD
2025-01-16 07:06:41 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.8% , Position: HOLD
2025-01-16 07:06:41 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.05% , Position: HOLD
2025-01-16 07:06:42 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.61% , Position: HOLD
2025-01-16 07:07:42 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.27% , Position: HOLD
2025-01-16 07:07:42 - Symbol: ETH-USDT, EMA Cross: 3378.9929, Diff: 0.03% , Position: HOLD
2025-01-16 07:07:43 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.35% , Position: HOLD
2025-01-16 07:07:43 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.39% , Position: HOLD
2025-01-16 07:07:43 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 12.29% , Position: HOLD
2025-01-16 07:07:44 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.42% , Position: HOLD
2025-01-16 07:07:44 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.81% , Position: HOLD
2025-01-16 07:07:44 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.07% , Position: HOLD
2025-01-16 07:07:45 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.51% , Position: HOLD
2025-01-16 07:08:45 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.27% , Position: HOLD
2025-01-16 07:08:45 - Symbol: ETH-USDT, EMA Cross: 3378.9929, Diff: 0.08% , Position: HOLD
2025-01-16 07:08:46 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.38% , Position: HOLD
2025-01-16 07:08:46 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.46% , Position: HOLD
2025-01-16 07:08:46 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 12.38% , Position: HOLD
2025-01-16 07:08:47 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.44% , Position: HOLD
2025-01-16 07:08:47 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.8% , Position: HOLD
2025-01-16 07:08:47 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.1% , Position: HOLD
2025-01-16 07:08:47 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.49% , Position: HOLD
2025-01-16 07:09:48 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.3% , Position: HOLD
2025-01-16 07:09:48 - Symbol: ETH-USDT, EMA Cross: 3378.9929, Diff: 0.09% , Position: HOLD
2025-01-16 07:09:48 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.41% , Position: HOLD
2025-01-16 07:09:49 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.48% , Position: HOLD
2025-01-16 07:09:49 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 12.48% , Position: HOLD
2025-01-16 07:09:49 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.47% , Position: HOLD
2025-01-16 07:09:49 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.81% , Position: HOLD
2025-01-16 07:09:50 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.11% , Position: HOLD
2025-01-16 07:09:50 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.47% , Position: HOLD
2025-01-16 07:10:51 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.31% , Position: HOLD
2025-01-16 07:10:51 - Symbol: ETH-USDT, EMA Cross: 3378.9929, Diff: 0.12% , Position: HOLD
2025-01-16 07:10:51 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.43% , Position: HOLD
2025-01-16 07:10:51 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.52% , Position: HOLD
2025-01-16 07:10:52 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 12.34% , Position: HOLD
2025-01-16 07:10:52 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.46% , Position: HOLD
2025-01-16 07:10:52 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.76% , Position: HOLD
2025-01-16 07:10:52 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.15% , Position: HOLD
2025-01-16 07:10:53 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.42% , Position: HOLD
2025-01-16 07:11:53 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.28% , Position: HOLD
2025-01-16 07:11:54 - Symbol: ETH-USDT, EMA Cross: 3378.9929, Diff: 0.06% , Position: HOLD
2025-01-16 07:11:54 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.43% , Position: HOLD
2025-01-16 07:11:54 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.49% , Position: HOLD
2025-01-16 07:11:55 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 12.34% , Position: HOLD
2025-01-16 07:11:55 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.44% , Position: HOLD
2025-01-16 07:11:55 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.72% , Position: HOLD
2025-01-16 07:11:56 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.09% , Position: HOLD
2025-01-16 07:11:56 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.23% , Position: HOLD
2025-01-16 07:12:56 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.31% , Position: HOLD
2025-01-16 07:12:57 - Symbol: ETH-USDT, EMA Cross: 3378.9929, Diff: 0.12% , Position: HOLD
2025-01-16 07:12:57 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.41% , Position: HOLD
